326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0.06,0.3,0.3,0.06,0.25,0.25
327.94,317.88,317.88,327.94,333.22,333.22,0.06,0.28,0.28,0.06,0.26,0.26
329.62,309.97,309.97,329.62,340.44,340.44,0.06,0.26,0.26,0.06,0.26,0.26
331.27,302.59,302.59,331.27,347.83,347.83,0,0,0,0,0,0
331.27,302.59,302.59,331.27,347.83,347.83,0,0,0,0,0,0
331.27,302.59,302.59,331.27,347.83,347.83,0,0,0,0,0,0
331.27,302.59,302.59,331.27,347.83,347.83,0,0,0,0,0,0
331.27,302.59,302.59,331.27,347.83,347.83,0,0,0,0,0,0
331.27,302.59,302.59,331.27,347.83,347.83,0,0,0,0,0,0
331.27,302.59,302.59,331.27,347.83,347.83,0,0,0,0,0,0
331.27,302.59,302.59,331.27,347.83,347.83,0,0,0,0,0,0
331.27,302.59,302.59,331.27,347.83,347.83,0,0,0,0,0,0
331.27,302.59,302.59,331.27,347.83,347.83,0,0,0,0,0,0
331.27,302.59,302.59,331.27,347.83,347.83,0.12,0.55,0.55,0.12,0.52,0.52
327.94,317.88,317.88,327.94,333.22,333.22,0.12,0.61,0.61,0.12,0.49,0.49
324.53,334.94,334.94,324.53,319.57,319.57,0.12,0.65,0.65,0.12,0.43,0.43
321.13,353.02,353.02,321.13,307.47,307.47,0.12,0.66,0.66,0.12,0.36,0.36
317.86,371.48,371.48,317.86,297.47,297.47,0,0,0,0,0,0
317.86,371.48,371.48,317.86,297.47,297.47,0,0,0,0,0,0
317.86,371.48,371.48,317.86,297.47,297.47,0,0,0,0,0,0
317.86,371.48,371.48,317.86,297.47,297.47,0,0,0,0,0,0
317.86,371.48,371.48,317.86,297.47,297.47,0,0,0,0,0,0
317.86,371.48,371.48,317.86,297.47,297.47,0,0,0,0,0,0
317.86,371.48,371.48,317.86,297.47,297.47,0,0,0,0,0,0
317.86,371.48,371.48,317.86,297.47,297.47,0.06,0.33,0.33,0.06,0.17,0.17
319.47,362.24,362.24,319.47,302.17,302.17,0.06,0.33,0.33,0.06,0.19,0.19
321.13,353.02,353.02,321.13,307.47,307.47,0.06,0.33,0.33,0.06,0.21,0.21
322.82,343.89,343.89,322.82,313.29,313.29,0.06,0.32,0.32,0.06,0.22,0.22
324.53,334.94,334.94,324.53,319.57,319.57,0.06,0.31,0.31,0.06,0.24,0.24
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0,0,0,0,0,0
326.24,326.24,326.24,326.24,326.24,326.24,0.33,0.11,0.1,0.31,0.21,0.21
335.32,329.24,323.33,317.6,320.39,332.21,0.34,0.11,0.1,0.29,0.2,0.22
344.74,332.3,320.53,309.5,314.71,338.25,0.35,0.11,0.1,0.27,0.2,0.22
